Frequency, Amplitude
180,340576  0,000087
181,686401  0,000087
183,032227  0,000087
184,378052  0,000088
185,723877  0,000087
187,069702  0,000087
188,415527  0,000087
189,761353  0,000087
191,107178  0,000087
192,453003  0,000087
193,798828  0,000087
195,144653  0,000087
196,490479  0,000087
197,836304  0,000087
199,182129  0,000086
200,527954  0,000088
201,873779  0,000088
203,219604  0,000087
204,565430  0,000087
205,911255  0,000088
207,257080  0,000087
208,602905  0,000087
209,948730  0,000087
211,294556  0,000088
212,640381  0,000087
213,986206  0,000088
215,332031  0,000087
216,677856  0,000087
218,023682  0,000087
219,369507  0,000087
220,715332  0,000087
222,061157  0,000087
223,406982  0,000087
224,752808  0,000087
226,098633  0,000087
227,444458  0,000087
228,790283  0,000087
230,136108  0,000087
231,481934  0,000087
232,827759  0,000087
234,173584  0,000087
235,519409  0,000087
236,865234  0,000087
238,211060  0,000087
239,556885  0,000087
240,902710  0,000087
242,248535  0,000088
243,594360  0,000087
244,940186  0,000087
246,286011  0,000087
247,631836  0,000087
248,977661  0,000087
250,323486  0,000087
251,669312  0,000088
253,015137  0,000088
254,360962  0,000087
255,706787  0,000088
257,052612  0,000087
258,398438  0,000087
259,744263  0,000087
261,090088  0,000087
262,435913  0,000087
263,781738  0,000088
265,127563  0,000088
266,473389  0,000087
267,819214  0,000087
269,165039  0,000088
270,510864  0,000087
271,856689  0,000088
273,202515  0,000087
274,548340  0,000087
275,894165  0,000087
277,239990  0,000087
278,585815  0,000088
279,931641  0,000087
281,277466  0,000087
282,623291  0,000088
283,969116  0,000088
285,314941  0,000087
286,660767  0,000088
288,006592  0,000087
289,352417  0,000088
290,698242  0,000088
292,044067  0,000088
293,389893  0,000088
294,735718  0,000088
296,081543  0,000087
297,427368  0,000087
298,773193  0,000087
300,119019  0,000089
301,464844  0,000088
302,810669  0,000088
304,156494  0,000087
305,502319  0,000088
306,848145  0,000088
308,193970  0,000087
309,539795  0,000087
310,885620  0,000088
312,231445  0,000088
313,577271  0,000088
314,923096  0,000087
316,268921  0,000087
317,614746  0,000088
318,960571  0,000088
320,306396  0,000087
321,652222  0,000087
322,998047  0,000088
324,343872  0,000087
325,689697  0,000088
327,035522  0,000088
328,381348  0,000088
329,727173  0,000088
331,072998  0,000088
332,418823  0,000087
333,764648  0,000087
335,110474  0,000088
336,456299  0,000088
337,802124  0,000088
339,147949  0,000088
340,493774  0,000088
341,839600  0,000088
343,185425  0,000088
344,531250  0,000088
345,877075  0,000088
347,222900  0,000088
348,568726  0,000088
349,914551  0,000088
351,260376  0,000088
352,606201  0,000088
353,952026  0,000088
355,297852  0,000088
356,643677  0,000088
357,989502  0,000088
359,335327  0,000088
360,681152  0,000088
362,026978  0,000088
363,372803  0,000088
364,718628  0,000088
366,064453  0,000088
367,410278  0,000087
368,756104  0,000088
370,101929  0,000088
371,447754  0,000088
372,793579  0,000088
374,139404  0,000088
375,485229  0,000088
376,831055  0,000088
378,176880  0,000088
379,522705  0,000088
380,868530  0,000088
382,214355  0,000089
383,560181  0,000088
384,906006  0,000088
386,251831  0,000089
387,597656  0,000088
388,943481  0,000089
390,289307  0,000089
391,635132  0,000088
392,980957  0,000088
394,326782  0,000089
395,672607  0,000088
397,018433  0,000088
398,364258  0,000088
399,710083  0,000090
401,055908  0,000088
402,401733  0,000087
403,747559  0,000088
405,093384  0,000089
406,439209  0,000088
407,785034  0,000088
409,130859  0,000088
410,476685  0,000089
411,822510  0,000088
413,168335  0,000088
414,514160  0,000088
415,859985  0,000088
417,205811  0,000089
418,551636  0,000088
419,897461  0,000088
421,243286  0,000088
422,589111  0,000089
423,934937  0,000088
425,280762  0,000089
426,626587  0,000088
427,972412  0,000088
429,318237  0,000088
430,664062  0,000088
432,009888  0,000088
433,355713  0,000089
434,701538  0,000089
436,047363  0,000089
437,393188  0,000089
438,739014  0,000089
440,084839  0,000089
441,430664  0,000089
442,776489  0,000089
444,122314  0,000088
445,468140  0,000089
446,813965  0,000089
448,159790  0,000089
449,505615  0,000089
450,851440  0,000089
452,197266  0,000089
453,543091  0,000088
454,888916  0,000088
456,234741  0,000089
457,580566  0,000088
458,926392  0,000089
460,272217  0,000089
461,618042  0,000088
462,963867  0,000089
464,309692  0,000089
465,655518  0,000088
467,001343  0,000088
468,347168  0,000089
469,692993  0,000088
471,038818  0,000089
472,384644  0,000089
473,730469  0,000089
475,076294  0,000089
476,422119  0,000089
477,767944  0,000089
479,113770  0,000088
480,459595  0,000089
481,805420  0,000089
483,151245  0,000089
484,497070  0,000089
485,842896  0,000089
487,188721  0,000089
488,534546  0,000089
489,880371  0,000089
491,226196  0,000089
492,572021  0,000089
493,917847  0,000090
495,263672  0,000089
496,609497  0,000089
497,955322  0,000090
499,301147  0,000091
500,646973  0,000087
501,992798  0,000088
503,338623  0,000089
504,684448  0,000089
506,030273  0,000089
507,376099  0,000089
508,721924  0,000089
510,067749  0,000089
511,413574  0,000089
512,759399  0,000088
514,105225  0,000088
515,451050  0,000089
516,796875  0,000089
518,142700  0,000088
519,488525  0,000089
520,834351  0,000090
522,180176  0,000090
523,526001  0,000089
524,871826  0,000090
526,217651  0,000089
527,563477  0,000090
528,909302  0,000089
530,255127  0,000089
531,600952  0,000089
532,946777  0,000090
534,292603  0,000090
535,638428  0,000090
536,984253  0,000090
538,330078  0,000090
539,675903  0,000089
541,021729  0,000089
542,367554  0,000089
543,713379  0,000089
545,059204  0,000090
546,405029  0,000090
547,750854  0,000090
549,096680  0,000089
550,442505  0,000090
551,788330  0,000089
553,134155  0,000089
554,479980  0,000090
555,825806  0,000090
557,171631  0,000089
558,517456  0,000090
559,863281  0,000090
561,209106  0,000089
562,554932  0,000090
563,900757  0,000090
565,246582  0,000089
566,592407  0,000090
567,938232  0,000090
569,284058  0,000089
570,629883  0,000090
571,975708  0,000089
573,321533  0,000090
574,667358  0,000090
576,013184  0,000091
577,359009  0,000090
578,704834  0,000089
580,050659  0,000090
581,396484  0,000091
582,742310  0,000090
584,088135  0,000090
585,433960  0,000091
586,779785  0,000090
588,125610  0,000090
589,471436  0,000090
590,817261  0,000090
592,163086  0,000090
593,508911  0,000091
594,854736  0,000090
596,200562  0,000090
597,546387  0,000091
598,892212  0,000091
600,238037  0,000086
601,583862  0,000089
602,929688  0,000090
604,275513  0,000090
605,621338  0,000090
606,967163  0,000090
608,312988  0,000090
609,658813  0,000090
611,004639  0,000089
612,350464  0,000090
613,696289  0,000090
615,042114  0,000091
616,387939  0,000091
617,733765  0,000090
619,079590  0,000091
620,425415  0,000091
621,771240  0,000090
623,117065  0,000090
624,462891  0,000091
625,808716  0,000090
627,154541  0,000091
628,500366  0,000090
629,846191  0,000090
631,192017  0,000091
632,537842  0,000092
633,883667  0,000091
635,229492  0,000090
636,575317  0,000091
637,921143  0,000090
639,266968  0,000089
640,612793  0,000090
641,958618  0,000091
643,304443  0,000091
644,650269  0,000091
645,996094  0,000090
647,341919  0,000091
648,687744  0,000091
650,033569  0,000091
651,379395  0,000091
652,725220  0,000091
654,071045  0,000091
655,416870  0,000091
656,762695  0,000090
658,108521  0,000091
659,454346  0,000091
660,800171  0,000090
662,145996  0,000091
663,491821  0,000091
664,837646  0,000091
666,183472  0,000091
667,529297  0,000091
668,875122  0,000090
670,220947  0,000091
671,566772  0,000091
672,912598  0,000092
674,258423  0,000091
675,604248  0,000092
676,950073  0,000090
678,295898  0,000091
679,641724  0,000092
680,987549  0,000092
682,333374  0,000091
683,679199  0,000091
685,025024  0,000091
686,370850  0,000091
687,716675  0,000091
689,062500  0,000091
690,408325  0,000092
691,754150  0,000092
693,099976  0,000092
694,445801  0,000090
695,791626  0,000091
697,137451  0,000091
698,483276  0,000089
699,829102  0,000087
701,174927  0,000092
702,520752  0,000092
703,866577  0,000092
705,212402  0,000091
706,558228  0,000092
707,904053  0,000091
709,249878  0,000092
710,595703  0,000091
711,941528  0,000091
713,287354  0,000092
714,633179  0,000093
715,979004  0,000092
717,324829  0,000091
718,670654  0,000093
720,016479  0,000093
721,362305  0,000091
722,708130  0,000091
724,053955  0,000093
725,399780  0,000092
726,745605  0,000092
728,091431  0,000091
729,437256  0,000092
730,783081  0,000092
732,128906  0,000093
733,474731  0,000092
734,820557  0,000091
736,166382  0,000092
737,512207  0,000092
738,858032  0,000091
740,203857  0,000092
741,549683  0,000093
742,895508  0,000092
744,241333  0,000092
745,587158  0,000092
746,932983  0,000092
748,278809  0,000092
749,624634  0,000093
750,970459  0,000092
752,316284  0,000092
753,662109  0,000092
755,007935  0,000092
756,353760  0,000093
757,699585  0,000092
759,045410  0,000091
760,391235  0,000092
761,737061  0,000093
763,082886  0,000093
764,428711  0,000092
765,774536  0,000093
767,120361  0,000093
768,466187  0,000092
769,812012  0,000092
771,157837  0,000093
772,503662  0,000094
773,849487  0,000093
775,195312  0,000094
776,541138  0,000093
777,886963  0,000094
779,232788  0,000094
780,578613  0,000093
781,924438  0,000092
783,270264  0,000093
784,616089  0,000093
785,961914  0,000092
787,307739  0,000092
788,653564  0,000093
789,999390  0,000093
791,345215  0,000093
792,691040  0,000093
794,036865  0,000091
795,382690  0,000092
796,728516  0,000092
798,074341  0,000091
799,420166  0,000090
800,765991  0,000096
802,111816  0,000095
803,457642  0,000094
804,803467  0,000093
806,149292  0,000094
807,495117  0,000094
808,840942  0,000094
810,186768  0,000093
811,532593  0,000093
812,878418  0,000093
814,224243  0,000095
815,570068  0,000093
816,915894  0,000093
818,261719  0,000095
819,607544  0,000094
820,953369  0,000093
822,299194  0,000093
823,645020  0,000095
824,990845  0,000093
826,336670  0,000093
827,682495  0,000093
829,028320  0,000094
830,374146  0,000094
831,719971  0,000096
833,065796  0,000094
834,411621  0,000093
835,757446  0,000094
837,103271  0,000094
838,449097  0,000094
839,794922  0,000095
841,140747  0,000094
842,486572  0,000094
843,832397  0,000094
845,178223  0,000094
846,524048  0,000094
847,869873  0,000094
849,215698  0,000095
850,561523  0,000094
851,907349  0,000093
853,253174  0,000093
854,598999  0,000093
855,944824  0,000093
857,290649  0,000093
858,636475  0,000094
859,982300  0,000095
861,328125  0,000096
862,673950  0,000096
864,019775  0,000095
865,365601  0,000098
866,711426  0,000095
868,057251  0,000094
869,403076  0,000095
870,748901  0,000095
872,094727  0,000096
873,440552  0,000094
874,786377  0,000096
876,132202  0,000095
877,478027  0,000096
878,823853  0,000095
880,169678  0,000094
881,515503  0,000093
882,861328  0,000094
884,207153  0,000094
885,552979  0,000094
886,898804  0,000094
888,244629  0,000095
889,590454  0,000096
890,936279  0,000095
892,282104  0,000094
893,627930  0,000093
894,973755  0,000095
896,319580  0,000095
897,665405  0,000094
899,011230  0,000095
900,357056  0,000100
901,702881  0,000097
903,048706  0,000096
904,394531  0,000095
905,740356  0,000097
907,086182  0,000096
908,432007  0,000096
909,777832  0,000095
911,123657  0,000095
912,469482  0,000095
913,815308  0,000096
915,161133  0,000095
916,506958  0,000095
917,852783  0,000097
919,198608  0,000096
920,544434  0,000096
921,890259  0,000096
923,236084  0,000097
924,581909  0,000096
925,927734  0,000096
927,273560  0,000096
928,619385  0,000097
929,965210  0,000097
931,311035  0,000098
932,656860  0,000096
934,002686  0,000096
935,348511  0,000097
936,694336  0,000097
938,040161  0,000096
939,385986  0,000097
940,731812  0,000095
942,077637  0,000096
943,423462  0,000096
944,769287  0,000097
946,115112  0,000096
947,460938  0,000097
948,806763  0,000098
950,152588  0,000096
951,498413  0,000095
952,844238  0,000096
954,190063  0,000097
955,535889  0,000096
956,881714  0,000097
958,227539  0,000098
959,573364  0,000099
960,919189  0,000099
962,265015  0,000098
963,610840  0,000097
964,956665  0,000098
966,302490  0,000098
967,648315  0,000097
968,994141  0,000097
970,339966  0,000098
971,685791  0,000098
973,031616  0,000097
974,377441  0,000098
975,723267  0,000097
977,069092  0,000098
978,414917  0,000097
979,760742  0,000096
981,106567  0,000096
982,452393  0,000097
983,798218  0,000098
985,144043  0,000098
986,489868  0,000097
987,835693  0,000099
989,181519  0,000100
990,527344  0,000098
991,873169  0,000098
993,218994  0,000098
994,564819  0,000099
995,910645  0,000098
997,256470  0,000099
998,602295  0,000100
999,948120  0,000102
1001,293945  0,000099
1002,639771  0,000098
1003,985596  0,000098
1005,331421  0,000099
1006,677246  0,000098
1008,023071  0,000098
1009,368896  0,000098
1010,714722  0,000098
1012,060547  0,000098
1013,406372  0,000099
1014,752197  0,000098
1016,098022  0,000099
1017,443848  0,000100
1018,789673  0,000100
1020,135498  0,000100
1021,481323  0,000100
1022,827148  0,000099
1024,172974  0,000098
1025,518799  0,000099
1026,864624  0,000100
1028,210449  0,000100
1029,556274  0,000100
1030,902100  0,000101
1032,247925  0,000099
1033,593750  0,000098
1034,939575  0,000099
1036,285400  0,000100
1037,631226  0,000099
1038,977051  0,000099
1040,322876  0,000097
1041,668701  0,000099
1043,014526  0,000100
1044,360352  0,000101
1045,706177  0,000100
1047,052002  0,000101
1048,397827  0,000101
1049,743652  0,000100
1051,089478  0,000099
1052,435303  0,000101
1053,781128  0,000101
1055,126953  0,000100
1056,472778  0,000101
1057,818604  0,000102
1059,164429  0,000102
1060,510254  0,000101
1061,856079  0,000101
1063,201904  0,000099
1064,547729  0,000100
1065,893555  0,000100
1067,239380  0,000100
1068,585205  0,000099
1069,931030  0,000101
1071,276855  0,000100
1072,622681  0,000100
1073,968506  0,000101
1075,314331  0,000101
1076,660156  0,000101
1078,005981  0,000100
1079,351807  0,000100
1080,697632  0,000100
1082,043457  0,000102
1083,389282  0,000102
1084,735107  0,000102
1086,080933  0,000102
1087,426758  0,000103
1088,772583  0,000103
1090,118408  0,000102
1091,464233  0,000101
1092,810059  0,000101
1094,155884  0,000102
1095,501709  0,000102
1096,847534  0,000103
1098,193359  0,000102
1099,539185  0,000103
1100,885010  0,000101
1102,230835  0,000101
1103,576660  0,000102
1104,922485  0,000103
1106,268311  0,000102
1107,614136  0,000102
1108,959961  0,000102
1110,305786  0,000102
1111,651611  0,000102
1112,997437  0,000103
1114,343262  0,000103
1115,689087  0,000104
1117,034912  0,000104
1118,380737  0,000104
1119,726562  0,000103
1121,072388  0,000103
1122,418213  0,000102
1123,764038  0,000102
1125,109863  0,000103
1126,455688  0,000103
1127,801514  0,000103
1129,147339  0,000103
1130,493164  0,000103
1131,838989  0,000102
1133,184814  0,000102
1134,530640  0,000103
1135,876465  0,000104
1137,222290  0,000102
1138,568115  0,000103
1139,913940  0,000102
1141,259766  0,000104
1142,605591  0,000104
1143,951416  0,000105
1145,297241  0,000104
1146,643066  0,000104
1147,988892  0,000105
1149,334717  0,000103
1150,680542  0,000103
1152,026367  0,000104
1153,372192  0,000104
1154,718018  0,000104
1156,063843  0,000105
1157,409668  0,000106
1158,755493  0,000105
1160,101318  0,000103
1161,447144  0,000103
1162,792969  0,000103
1164,138794  0,000104
1165,484619  0,000105
1166,830444  0,000104
1168,176270  0,000103
1169,522095  0,000105
1170,867920  0,000105
1172,213745  0,000105
1173,559570  0,000105
1174,905396  0,000105
1176,251221  0,000104
1177,597046  0,000104
1178,942871  0,000106
1180,288696  0,000105
1181,634521  0,000105
1182,980347  0,000107
1184,326172  0,000105
1185,671997  0,000106
1187,017822  0,000106
1188,363647  0,000106
1189,709473  0,000105
1191,055298  0,000105
1192,401123  0,000105
1193,746948  0,000105
1195,092773  0,000105
1196,438599  0,000106
1197,784424  0,000105
1199,130249  0,000106
1200,476074  0,000107
1201,821899  0,000107
1203,167725  0,000107
1204,513550  0,000107
1205,859375  0,000107
1207,205200  0,000107
1208,551025  0,000106
1209,896851  0,000107
1211,242676  0,000107
1212,588501  0,000108
1213,934326  0,000108
1215,280151  0,000107
1216,625977  0,000107
1217,971802  0,000108
1219,317627  0,000106
1220,663452  0,000106
1222,009277  0,000106
1223,355103  0,000107
1224,700928  0,000106
1226,046753  0,000108
1227,392578  0,000106
1228,738403  0,000108
1230,084229  0,000108
1231,430054  0,000107
1232,775879  0,000107
1234,121704  0,000108
1235,467529  0,000108
1236,813354  0,000107
1238,159180  0,000107
1239,505005  0,000108
1240,850830  0,000110
1242,196655  0,000110
1243,542480  0,000109
1244,888306  0,000108
1246,234131  0,000109
1247,579956  0,000109
1248,925781  0,000107
1250,271606  0,000108
1251,617432  0,000109
1252,963257  0,000108
1254,309082  0,000109
1255,654907  0,000108
1257,000732  0,000109
1258,346558  0,000109
1259,692383  0,000109
1261,038208  0,000109
1262,384033  0,000108
1263,729858  0,000109
1265,075684  0,000109
1266,421509  0,000109
1267,767334  0,000110
1269,113159  0,000109
1270,458984  0,000111
1271,804810  0,000110
1273,150635  0,000109
1274,496460  0,000109
1275,842285  0,000110
1277,188110  0,000111
1278,533936  0,000111
1279,879761  0,000110
1281,225586  0,000110
1282,571411  0,000111
1283,917236  0,000109
1285,263062  0,000111
1286,608887  0,000112
1287,954712  0,000111
1289,300537  0,000111
1290,646362  0,000110
1291,992188  0,000111
1293,338013  0,000110
1294,683838  0,000112
1296,029663  0,000111
1297,375488  0,000111
1298,721313  0,000112
1300,067139  0,000113
1301,412964  0,000112
1302,758789  0,000112
1304,104614  0,000112
1305,450439  0,000112
1306,796265  0,000111
1308,142090  0,000113
1309,487915  0,000112
1310,833740  0,000112
1312,179565  0,000113
1313,525391  0,000112
1314,871216  0,000113
1316,217041  0,000113
1317,562866  0,000113
1318,908691  0,000113
1320,254517  0,000112
1321,600342  0,000112
1322,946167  0,000113
1324,291992  0,000113
1325,637817  0,000114
1326,983643  0,000114
1328,329468  0,000114
1329,675293  0,000113
1331,021118  0,000114
1332,366943  0,000115
1333,712769  0,000114
1335,058594  0,000114
1336,404419  0,000113
1337,750244  0,000114
1339,096069  0,000114
1340,441895  0,000116
1341,787720  0,000114
1343,133545  0,000116
1344,479370  0,000114
1345,825195  0,000114
1347,171021  0,000113
1348,516846  0,000112
1349,862671  0,000115
1351,208496  0,000114
1352,554321  0,000114
1353,900146  0,000115
1355,245972  0,000116
1356,591797  0,000116
1357,937622  0,000116
1359,283447  0,000114
1360,629272  0,000115
1361,975098  0,000116
1363,320923  0,000117
1364,666748  0,000117
1366,012573  0,000116
1367,358398  0,000110
1368,704224  0,000114
1370,050049  0,000120
1371,395874  0,000113
1372,741699  0,000117
1374,087524  0,000116
1375,433350  0,000117
1376,779175  0,000118
1378,125000  0,000117
1379,470825  0,000117
1380,816650  0,000116
1382,162476  0,000117
1383,508301  0,000118
1384,854126  0,000118
1386,199951  0,000120
1387,545776  0,000120
1388,891602  0,000118
1390,237427  0,000121
1391,583252  0,000115
1392,929077  0,000119
1394,274902  0,000120
1395,620728  0,000119
1396,966553  0,000119
1398,312378  0,000118
1399,658203  0,000117
1401,004028  0,000120
1402,349854  0,000119
1403,695679  0,000121
1405,041504  0,000119
1406,387329  0,000128
1407,733154  0,000133
1409,078979  0,000117
1410,424805  0,000123
1411,770630  0,000122
1413,116455  0,000116
1414,462280  0,000120
1415,808105  0,000120
1417,153931  0,000123
1418,499756  0,000121
1419,845581  0,000116
1421,191406  0,000124
1422,537231  0,000123
1423,883057  0,000116
1425,228882  0,000128
1426,574707  0,000127
1427,920532  0,000123
1429,266357  0,000120
1430,612183  0,000120
1431,958008  0,000124
1433,303833  0,000124
1434,649658  0,000124
1435,995483  0,000118
1437,341309  0,000121
1438,687134  0,000122
1440,032959  0,000122
1441,378784  0,000123
1442,724609  0,000128
1444,070435  0,000125
1445,416260  0,000130
1446,762085  0,000134
1448,107910  0,000127
1449,453735  0,000125
1450,799561  0,000124
1452,145386  0,000125
1453,491211  0,000121
1454,837036  0,000123
1456,182861  0,000122
1457,528687  0,000122
1458,874512  0,000126
1460,220337  0,000129
1461,566162  0,000126
1462,911987  0,000119
1464,257812  0,000131
1465,603638  0,000127
1466,949463  0,000131
1468,295288  0,000131
1469,641113  0,000124
1470,986938  0,000126
1472,332764  0,000122
1473,678589  0,000126
1475,024414  0,000124
1476,370239  0,000129
1477,716064  0,000130
1479,061890  0,000124
1480,407715  0,000130
1481,753540  0,000124
1483,099365  0,000121
1484,445190  0,000125
1485,791016  0,000123
1487,136841  0,000130
1488,482666  0,000122
1489,828491  0,000126
1491,174316  0,000132
1492,520142  0,000126
1493,865967  0,000134
1495,211792  0,000127
1496,557617  0,000131
1497,903442  0,000127
1499,249268  0,000123
1500,595093  0,000137
1501,940918  0,000134
1503,286743  0,000128
1504,632568  0,000128
1505,978394  0,000134
1507,324219  0,000132
1508,670044  0,000129
1510,015869  0,000127
1511,361694  0,000135
1512,707520  0,000137
1514,053345  0,000142
1515,399170  0,000138
1516,744995  0,000130
1518,090820  0,000127
1519,436646  0,000134
1520,782471  0,000129
1522,128296  0,000147
1523,474121  0,000133
1524,819946  0,000126
1526,165771  0,000136
1527,511597  0,000133
1528,857422  0,000132
1530,203247  0,000138
1531,549072  0,000140
1532,894897  0,000137
1534,240723  0,000133
1535,586548  0,000139
1536,932373  0,000131
1538,278198  0,000141
1539,624023  0,000136
1540,969849  0,000136
1542,315674  0,000134
1543,661499  0,000140
1545,007324  0,000130
1546,353149  0,000136
1547,698975  0,000138
1549,044800  0,000141
1550,390625  0,000144
1551,736450  0,000139
1553,082275  0,000139
1554,428101  0,000149
1555,773926  0,000136
1557,119751  0,000143
1558,465576  0,000138
1559,811401  0,000140
1561,157227  0,000137
1562,503052  0,000148
1563,848877  0,000138
1565,194702  0,000140
1566,540527  0,000148
1567,886353  0,000139
1569,232178  0,000138
1570,578003  0,000140
1571,923828  0,000146
1573,269653  0,000146
1574,615479  0,000142
1575,961304  0,000145
1577,307129  0,000144
1578,652954  0,000135
1579,998779  0,000147
1581,344604  0,000144
1582,690430  0,000142
1584,036255  0,000139
1585,382080  0,000147
1586,727905  0,000148
1588,073730  0,000148
1589,419556  0,000141
1590,765381  0,000147
1592,111206  0,000158
1593,457031  0,000160
1594,802856  0,000149
1596,148682  0,000147
1597,494507  0,000141
1598,840332  0,000134
1600,186157  0,000153
1601,531982  0,000145
1602,877808  0,000144
1604,223633  0,000151
1605,569458  0,000150
1606,915283  0,000146
1608,261108  0,000149
1609,606934  0,000145
1610,952759  0,000147
1612,298584  0,000165
1613,644409  0,000150
1614,990234  0,000161
1616,336060  0,000142
1617,681885  0,000135
1619,027710  0,000155
1620,373535  0,000155
1621,719360  0,000154
1623,065186  0,000156
1624,411011  0,000148
1625,756836  0,000152
1627,102661  0,000148
1628,448486  0,000158
1629,794312  0,000148
1631,140137  0,000150
1632,485962  0,000167
1633,831787  0,000168
1635,177612  0,000144
1636,523438  0,000144
1637,869263  0,000144
1639,215088  0,000156
1640,560913  0,000150
1641,906738  0,000143
1643,252563  0,000161
1644,598389  0,000154
1645,944214  0,000158
1647,290039  0,000153
1648,635864  0,000150
1649,981689  0,000163
1651,327515  0,000158
1652,673340  0,000166
1654,019165  0,000151
1655,364990  0,000159
1656,710815  0,000155
1658,056641  0,000154
1659,402466  0,000152
1660,748291  0,000162
1662,094116  0,000163
1663,439941  0,000164
1664,785767  0,000155
1666,131592  0,000152
1667,477417  0,000154
1668,823242  0,000160
1670,169067  0,000147
1671,514893  0,000164
1672,860718  0,000165
1674,206543  0,000149
1675,552368  0,000159
1676,898193  0,000173
1678,244019  0,000180
1679,589844  0,000162
1680,935669  0,000158
1682,281494  0,000159
1683,627319  0,000159
1684,973145  0,000174
1686,318970  0,000175
1687,664795  0,000158
1689,010620  0,000154
1690,356445  0,000151
1691,702271  0,000145
1693,048096  0,000178
1694,393921  0,000189
1695,739746  0,000182
1697,085571  0,000164
1698,431396  0,000173
1699,777222  0,000172
1701,123047  0,000157
1702,468872  0,000174
1703,814697  0,000196
1705,160522  0,000174
1706,506348  0,000182
1707,852173  0,000152
1709,197998  0,000201
1710,543823  0,000161
1711,889648  0,000164
1713,235474  0,000186
1714,581299  0,000199
1715,927124  0,000199
1717,272949  0,000182
1718,618774  0,000168
1719,964600  0,000178
1721,310425  0,000207
1722,656250  0,000182
1724,002075  0,000199
1725,347900  0,000173
1726,693726  0,000189
1728,039551  0,000194
1729,385376  0,000188
1730,731201  0,000233
1732,077026  0,000162
1733,422852  0,000174
1734,768677  0,000208
1736,114502  0,000211
1737,460327  0,000196
1738,806152  0,000201
1740,151978  0,000179
1741,497803  0,000182
1742,843628  0,000228
1744,189453  0,000201
1745,535278  0,000192
1746,881104  0,000241
1748,226929  0,000251
1749,572754  0,000225
1750,918579  0,000192
1752,264404  0,000196
1753,610229  0,000196
1754,956055  0,000166
1756,301880  0,000207
1757,647705  0,000207
1758,993530  0,000194
1760,339355  0,000193
1761,685181  0,000211
1763,031006  0,000212
1764,376831  0,000203
1765,722656  0,000219
1767,068481  0,000231
1768,414307  0,000229
1769,760132  0,000250
1771,105957  0,000179
1772,451782  0,000200
1773,797607  0,000195
1775,143433  0,000232
1776,489258  0,000200
1777,835083  0,000186
1779,180908  0,000243
1780,526733  0,000206
1781,872559  0,000211
1783,218384  0,000200
1784,564209  0,000248
1785,910034  0,000265
1787,255859  0,000207
1788,601685  0,000233
1789,947510  0,000198
1791,293335  0,000259
1792,639160  0,000216
1793,984985  0,000209
1795,330811  0,000192
1796,676636  0,000243
1798,022461  0,000218
1799,368286  0,000241
